findspot,n,horizon_seriation,horizon_model,p_seriation,p_model,hit,offset,chi_square,df,p_fit,fits
"Basel, Lager",48,1,1,99.9996,99.9996,True,0,10.068,4,0.03929,False
Dangstetten,269,1,1,100.0,100.0,True,0,77.811,4,0.0,False
"Nijmegen, Lager (Haalebos)",17,1,1,99.998,99.998,True,0,84.986,4,0.0,False
Oberaden,73,1,2,0.8427,99.1573,False,1,12.708,4,0.01279,False
Titelberg,58,1,1,100.0,100.0,True,0,26.965,4,2e-05,False
"Zürich, Lindenhof",17,1,1,99.2355,99.2355,True,0,45.033,4,0.0,False
"Asberg, Lager",330,2,2,100.0,100.0,True,0,5.848,4,0.2108,True
Augsburg-Oberhausen,85,2,2,99.9292,99.9292,True,0,4.062,4,0.39773,True
"Basel, Lagerdorf",148,2,2,88.3218,88.3218,True,0,17.068,4,0.00188,False
Lausanne-Vidy,391,2,2,100.0,100.0,True,0,25.611,4,4e-05,False
Liberchies,26,2,2,99.7265,99.7265,True,0,2.418,4,0.65938,True
Namur,15,2,3,11.4607,66.1473,False,1,1.53,3,0.67535,True
Neuss,1540,2,2,100.0,100.0,True,0,24.837,4,5e-05,False
Rödgen,76,2,2,99.9996,99.9996,True,0,6.19,4,0.18538,True
"Vindonissa, Militärstation",86,2,2,99.9231,99.9231,True,0,26.982,4,2e-05,False
Worms,9,2,1,28.08,67.2048,False,-1,2.087,4,0.71977,True
"Asberg, Lagerdorf",407,3,3,85.318,85.318,True,0,6.405,3,0.09347,True
Bad Nauheim,11,3,3,46.5473,46.5473,True,0,1.498,3,0.68264,True
"Bonn, Boeselagerhof",86,3,3,81.5563,81.5563,True,0,15.854,3,0.00121,False
Braives,12,3,3,51.3047,51.3047,True,0,0.75,3,0.86136,True
Conimbriga,62,3,2,5.0474,94.8018,False,-1,3.794,4,0.43459,True
Haltern,1042,3,3,94.9924,94.9924,True,0,37.853,3,0.0,False
Lorenzberg,58,3,3,79.5567,79.5567,True,0,0.263,3,0.96682,True
"Mainz, Legionslager",86,3,3,92.2478,92.2478,True,0,12.832,3,0.00501,False
"Nijmegen, Lager (Brunsting)",70,3,4,1.1105,98.8883,False,1,15.298,3,0.00158,False
Tongeren,134,3,3,84.2962,84.2962,True,0,21.425,3,9e-05,False
Vetera I,67,3,4,5.6827,94.317,False,1,6.063,3,0.10861,True
"Vindonissa, Scheuerhof",97,3,3,83.4686,83.4686,True,0,1.421,3,0.70061,True
"Augsburg, Stadt",29,4,5,6.5103,93.1632,False,1,2.355,2,0.30805,True
"Augst, Insula 31",140,4,3,0.0321,99.9679,False,-1,1.799,3,0.61521,True
"Avenches, Insula 15",8,4,4,48.9186,48.9186,True,0,0.957,3,0.81177,True
Bregenz,111,4,4,98.8194,98.8194,True,0,2.33,3,0.50677,True
Friedberg,22,4,4,63.5442,63.5442,True,0,1.886,3,0.59635,True
"Nijmegen, Trajanusplein",28,4,4,79.2187,79.2187,True,0,1.809,3,0.61293,True
"Nijmegen, Valkhof",77,4,3,46.1824,53.8176,False,-1,1.932,3,0.58664,True
"Oberwinterthur, Römerstr. 186",25,4,4,65.3746,65.3746,True,0,1.664,3,0.64497,True
"Vindonissa, Königsfelden",9,4,4,44.9593,44.9593,True,0,0.766,3,0.85755,True
Wiesbaden,27,4,4,75.8879,75.8879,True,0,2.143,3,0.54327,True
"Augst, Insula 20",36,5,4,0.0151,84.2989,False,-1,5.631,3,0.13103,True
"Augst, Theater",10,5,5,76.4068,76.4068,True,0,0.231,2,0.8909,True
Maastricht,14,5,5,70.1728,70.1728,True,0,1.328,2,0.51468,True
Vechten,590,5,5,100.0,100.0,True,0,21.152,2,3e-05,False
Velsen,670,5,5,100.0,100.0,True,0,33.402,2,0.0,False
"Zurzach, Lager",14,5,5,70.1728,70.1728,True,0,1.328,2,0.51468,True
