horizon,n_total,count_Schrägrandteller,count_Ia,count_Ib,count_Ic,count_Service II,pct_Schrägrandteller,pct_Ia,pct_Ib,pct_Ic,pct_Service II
1,482,6,49,153,244,30,1.2448,10.166,31.7427,50.6224,6.2241
2,2706,4,115,661,965,961,0.1478,4.2498,24.4272,35.6615,35.5137
3,2132,0,8,216,684,1224,0.0,0.3752,10.1313,32.0826,57.4109
4,476,0,1,32,116,327,0.0,0.2101,6.7227,24.3697,68.6975
5,1334,0,0,11,92,1231,0.0,0.0,0.8246,6.8966,92.2789
