horizon,Schrägrandteller — n,Schrägrandteller — variance (STDDEV_SAMP),Schrägrandteller — quality exp(-CV),Service I — n,Service I — variance (STDDEV_SAMP),Service I — quality exp(-CV),Service II — n,Service II — variance (STDDEV_SAMP),Service II — quality exp(-CV)
1,0,,,103,0.788,0.868,1231,0.435,0.707
2,0,,,149,1.009,0.829,327,0.489,0.737
3,0,,,908,1.073,0.812,1224,0.487,0.704
4,4,0.0,1.0,1741,1.356,0.745,961,0.498,0.71
5,6,0.0,1.0,446,1.402,0.724,30,0.507,0.708
